 Påsk i Sverige
Det	PRON	den
är	AUX	vara
vår	ADJ	vår
.	PUNCT	.
På	ADP	på
våren	NOUN	vår
firar	VERB	fira
vi	PRON	vi
påsk	NOUN	påsk
.	PUNCT	.
Påsk	PROPN	Påsk
är	AUX	vara
viktig	ADJ	viktig
i	ADP	i
Sverige	PROPN	Sverige
.	PUNCT	.
Det	PRON	den
är	AUX	vara
fem	NUM	fem
dagar	NOUN	dag
på	ADP	på
påsken	NOUN	påsk
:	PUNCT	:
torsdag	NOUN	torsdag
,	PUNCT	,
fredag	NOUN	fredag
,	PUNCT	,
lördag	NOUN	lördag
,	PUNCT	,
söndag	NOUN	söndag
och	CCONJ	och
måndag	NOUN	måndag
.	PUNCT	.
På	ADP	på
påsken	NOUN	påsk
,	PUNCT	,
jobbar	VERB	jobba
vi	PRON	vi
halva	ADJ	halv
dagen	NOUN	dag
på	ADP	på
torsdag	NOUN	torsdag
.	PUNCT	.
Vi	PRON	vi
har	VERB	ha
ledigt	ADV	ledig
på	ADP	på
fredag	NOUN	fredag
och	CCONJ	och
på	ADP	på
måndag	NOUN	måndag
.	PUNCT	.
Barn	NOUN	barn
har	VERB	ha
ledigt	ADV	ledig
från	ADP	från
skolan	NOUN	skola
under	ADP	under
påsken	NOUN	påsk
.	PUNCT	.
De	PRON	de
har	VERB	ha
skollov	ADV	skollov
.	PUNCT	.
På	ADP	på
påsken	NOUN	påsk
äter	VERB	äta
vi	PRON	vi
mycket	ADV	mycket
godis	NOUN	godis
.	PUNCT	.
Vi	PRON	vi
gömmer	VERB	gömma
påskägg	NOUN	påskägg
med	ADP	med
påskgodis	NOUN	påskgodis
i	ADP	i
,	PUNCT	,
och	CCONJ	och
barn	NOUN	barn
letar	VERB	leta
efter	ADP	efter
dem	PRON	de
.	PUNCT	.
Vi	PRON	vi
äter	VERB	äta
mycket	ADV	mycket
påskmat	ADJ	påskmat
:	PUNCT	:
ägg	NOUN	ägg
,	PUNCT	,
godis	NOUN	godis
,	PUNCT	,
kyckling	NOUN	kyckling
,	PUNCT	,
potatis	NOUN	potatis
och	CCONJ	och
sill	ADV	sill
.	PUNCT	.
Vi	PRON	vi
dricker	VERB	dricka
mycket	ADV	mycket
påskmust	NOUN	påskmust
.	PUNCT	.
Barnen	NOUN	barn
klär	VERB	klär
sig	PRON	sig
ut	ADV	ut
till	ADP	till
påskkärringar	NOUN	påskkärring
,	PUNCT	,
går	VERB	gå
till	ADP	till
grannar	NOUN	grann
och	CCONJ	och
får	VERB	få
godis	NOUN	godis
.	PUNCT	.
Glad	PROPN	Glad
Påsk	PROPN	Påsk
!	PUNCT	!
